F001001001AVES                          01001.png
F001004002OVINO                         01004.png
F001005003CERDO                         01005.png
F001006004LIBRE SERVICIO                01006.png
F001007005VACUNO                        01007.png
F001008006GEN CARNE                     01008.png
F001013007CONEJO                        01013.png
F001014008CABALLO                       01014.png
F001015009HAMBURGUESAS                  01015.png
F101016010GEN CARNE                     01016.png
F001017011ELABORADOS                    01017.png
F001018012EMBUTIDO                      01018.png
F101021013LOTES                         01021.png
F002009001PANADERIA                     02009.png
F002020002BOLLERIA                      02020.png
F003010001PESCADERIA                    03010.png
F003011002CONGELADO                     03011.png
F003012003MARISCO                       03012.png
F004002001CHARCUTERIA                   04002.png
F004003002QUESOS                        04003.png
F004019003PATES                         04019.png
